jqr,esp,gram_cat
at’unkshuya,"hacer tender todo, en todo el piso.",v.
at’unkshuyqha,volver a hacer tender.,v.
awanta,"adelante, delante; antes, primero; adj. primero(a), delantero(a); awanta warmpha = su primera esposa.",adv.
awantna,"delante, adelante; delante de; awantamna = delante de ti, awan-tasna = delante de nosotros(as).",adv.
awantshu,"adelantarse, avanzar.",v. i.
awantshuya,"hacer adelantar, hacer avanzar, adelantar.",v. t.
áwata,"pastar, pastorear; awtiri. s. pastor(a).",v.
awatshu,apacentar en toda la extensión del terreno (intencionalmente o no).,v.
awashinku,maíz tostado (de granos verdes).,s.
awqa,"enemigo(a), contrario(a), adversario(a).",s.
awqshu,"volverse enemigo(a), hacerse enemigo(a) o contrario(a).",v.
awqu,(maíz) de grano amarillo y grande.,adj. y s.
aya,(1) llevar o traer (palos u objetos alargados no flexibles).,v.
aykata,"poner tronco(s) para cruzar acequia, zanja o río; extender o acercar pie o mano hacia el fogón u ortiga (para sentir, según el caso, si quema o irrita); aumentar leña (a hoguera o fogón); cruzar zanja o acequia (saltando o de un solo paso); contener la puerta con el pie; introducir, meter (miembro viril); s. metida, penetración; may aykatachna japiwt’awi = con una metida no más quedó embarazada.",v.
aykatshu,pasar palos de una orilla a otra.,v.
aykipa,llevar o traer palo(s) (dando la vuelta o doblando la esquina).,v.
aymuku,dejar de paso palos u objetos alargados no flexibles.,v.
aynaqa,llevar o traer palos por aquí y por allá.,v.
aynuqu,dejar palo(s) en un sitio determinado.,v.
aypta,recoger o levantar palo(s).,v.
ayqhullu,sostener palo en alto.,v.
ayshu,sacar (palo(s) u objeto(s) alargado(s) no flexible(s)); retirar obstáculos (alargados) del camino; soltar o encender (cohetes que vienen con una cañita o varilla).,v.
ayshqha,volver a sacar palo(s) u objeto(s) alargado(s) no flexible(s).,v.
ayuru,"meter (mano, brazo o algo alargado).",v.
aywaqa,(1) bajar palo(s).,v. t.
aya,"(2) alma (de muerto(a)), espectro; cadáver; aya ápiri = carga muerto (""torito"", variedad de escarabajo volador grande), aya ch’uquña = sombrerito de muerto (hongo), aya ikpaya = velar (un cadáver), aya ikpayiri = velatorio, aya junk’a = celaje de matiz rojizo (en el atardecer), aya pampa = sepultar, enterrar; aya pampnushu = lugar de enterrar, cementerio; aya tujru = bastón de muerto (planta cuyo tallo delgado y recto el alma, según creencias, coge como bastón para ir a la eternidad), aya uranqu = insecto de muerto (escarabajo volador, parecido al aya ápiri pero más pequeño), aya wantkiri = cargador de muerto(a) (al hombro, en ataúd). (Los nombres de insecto en los cuales entra la palabra uranqu, que también significa ""mosca carroñera"", y el vocablo ch’ipillanqu (= luciérnaga (""insecto resplandeciente"")) sugieren claramente que ranqu o llanqu significaba ""mosca"" y por extensión ""insecto"", ""insecto volador"". Compárese con el aimara altiplánico chhichhillankha (= mosca) y el quechua chiririnka (= mosca carroñera).)",s.
aya,"(3) silvestre (planta); aya jáwasha = haba silvestre, aya junch’i = oca silvestre, aya papa = papa silvestre.",adj.
ayaya,?ay!,intj.
ayayawa,"?ay!, ?qué dolor! (expresa más intensidad que ayaya).",intj.
aytyi,cubrir con tierra los huecos donde se introdujo semilla.,v.
aytri,"batir, mover en círculo (la sopa, lo que se fríe en sartén, etc.).",v.
aytraytrara,"remover rápido y sin cuidado (cosas espesas, cosas menudas, etc.).",v.
aytrpta,remover con el cucharón (para evitar que lo sólido se quede en el fondo de la olla y se queme).,v.
ayuwi,"hacer girar, imprimir movimiento circular (a pañuelo, llavero, etc.).",v.
aywt’a,marearse.,v.
ayka,"?cuánto?, ?cuánta(s)?, ?cuánto(s)?; ayka piski = ?cuánto pesa?, ayka waqini o ayka waqinisa =? cuánto cuesta?, ?cuánto vale?, ayka ch’ara = ?cuántos caballos?",pron.
aykappsa,"siempre; nunca (en conexión con -tyi); aykappsa ukhama arki = siempre habla así, aykappsa phiñptktyi = nunca me enojo.",adv.
aykapha,"? cuándo?; aykapkama = ?hasta cuándo?, aykaptha = ?desde cuándo?",adv.
aykappsa,V. ayka.,ref
aykapha,V. ayka.,ref
aylla,"envolver, cubrir.",v.
aylltr’a,"envolver, cubrir. Bajar",v.
aylltr’anushu,"envoltorio, cubierta, lo que sirve para envolver o cubrir.",s.
aylli,hervir; aglomerarse (gente o animales); aylliri o ayllkiri. adj. hirviente.,v.
aylluru,rebosar. V. ty’impu (2).,v.
ayri,aire (lo que se respira); aire (malestar por expoción a corriente de aire).,s.
ayruplanu,"avión, aeroplano.",s.
ayski,"de verdad, ciertamente. Aysha. Ayza (el pueblo de Ayza, del distrito de Tupe, provincia de Yauyos); Arqa Aysha = Ayza Alta (parte alta de Ayza), Aysha Pampa = Llanura de Ayza (llanura contigua a Ayza, de suave pendiente).",adv.
ayuru,V. aya (1).,ref
ayuwi,V. aytri.,ref
aywanqu,"avalancha o caudal de lodo, agua y piedras (es más fuerte que la ñujlla). V. ñujlla.",s.
aywaqa,(1) V. aya (1).,ref
aywaqa,"(2) llover con mucha intensidad, descargarse (la lluvia); granizar; desembalsar; drenar, desaguar.",v.
aywinku,cordel para tender ropa (mojada); palo para guardar ropa seca.,s.
aywmuku,"enjuagar a la ligera, a la pasada.",v.
aywpta,dar una enjuagada rápida y sacar.,v.
aywshu,enjuagar.,v.
aywmuku,V. aywinku.,ref
aywpta,V. aywinku.,ref
aywshu,V. aywinku.,ref
aywt’a,V. aytri.,ref
bakasiyunha,vacaciones.,s.
bala,bala; bala ants’shu = disparar bala.,s.
balakiru,"fanfarrón(na), mentiroso(a).",adj.
balaku,fanfarronear; mentir fanfarroneando; s. fanfarronada; mentira; balaku aru = hablar fanfarronada(s); hablar mentira(s).,v.
balansa,balanza.,s.
baldi,balde.,s.
balli,valle.,s.
banda,banda (de música).,s.
barítunu,saxofón barítono.,s.
barrita,barreta (barra de hierro de punta biselada).,s.
bati,arbusto mediano que crece en las orillas de los ríos.,s.
batiya,batea.,s.
bawulu,baúl.,s.
biba,"vivar, dar vivas; makajtha bibkipatya = me iba vivando.",s.
bibu,"rápidamente, rápido. V. wala, qhantyhi.",adv.
bida,vida; kasara bida = vida de casado(a). V. jaka.,s.
bila,vela.,s.
bilaya,velar (enfermo o muerto).,v.
bina,vena.,s.
binagri,vinagre.,s.
bingansa,venganza.,s.
bingishi,vengarse; alumtha bingishiwi = se vengó de tu hermano.,v.
bininu,veneno.,s.
bininshu,envenenar. V. inki.,v.
bintana,ventana.,s.
billtana,ventana.,s.
binu,vino.,s.
bírnisi,viernes.,s.
bisinu,vecino(a).,s.
biwila,vihuela.,s.
biyulinhi,violín.,s.
biyulinhista,violi-nista.,s.
biyulinhiri,violi-nista.,s.
bruñshu,pintarse o pintarrajearse.,v.
bruñshishi,"pintarse la cara, pintarrajearse (unos(as) a otros(as)).",v.
bulsillu,bolsillo.,s.
butasa,bota(s).,s.
butilla,botella.,s.
butpta,rebotar.,v.
butunha,botón.,s.
buwiltu,"vuelto, cambio (dinero).",s.
-ch-,"se usa en la unión o reduplicación de raíces verbales. Ej.: jayrachjayra = bailar sin parar, bailar sin descansar; sola-mente bailar, bailar no más; t’usqicht’usqi = humear mucho, echar mucho humo o polvo; solamente humear, humear no más.",suf.
-cha,"solamente, sólo, no más. Se une a adjetivos, sustantivos, verbos, adverbios y palabras especiales. Ej.: lluq’cha utkna = sólo palo(s) había, palo(s) no más había; phiñachwa illktha = enojada no más la veo. (Como la mayoría de los sufijos del jacaru, -cha pierde vocal al unirse a otro sufijo o por cercanía de otro sufijo, que es lo que se ve en la palabra ""phiñachwa"".)",suf.
chachaku,"árbol de tallo delgado y madera dura, de la que se hace el arado de pie. Sirve también para leña y carbón.",s.
chachullu,arbusto utilizado para leña; tiene flores azules; adj. azul (II).,s.
chajchaqa,"rebosar (la espuma, etc.).",v.
chajchi,echar agua al piso para barrer.,v.
chajra,"camilla, parihuela; escalera; palos o ramas que se usan para techar.",s.
chakcha,masticar (coca).,v.
chaki,buscar.,v.
chakchakara,buscar en varios lugares rápidamente.,v.
chaknaqa,buscar por aquí y por allá.,v.
chakshu,"buscar en todos los lugares, buscar completamente.",v.
chakma,barbechar. V. ch’ajma.,v.
challa,"salpicar (líquido o pequeños fragmentos sólidos); desportillar; romperse (vaso, botella, etc.); challata o",v.
challta,"desportillado(a), roto(a) (vaso, botella).",adj.
challaya,"hacer salpicar (líquido o pequeños fragmentos sólidos); despor-tillar, romper.",v.
challiri,"cascada, catarata. V. paqchi (2), qajsiri.",s.
challiri,V. challa.,ref
challwa,"pez, pescado (SB).",s.
chamiskula,"chamiscol (bebida preparada con agua, alcohol, limón, hojas de eucalipto, wamanripa, shumaña, etc.).",s.
chamisu,paja seca; hojas secas y ramitas secas.,s.
champa,"masa de tierra, raíces y grama que se forma en las acequias y en el campo; grama o pasto de raíces muy ramificadas que crece donde dejó de darse alfalfa (requiere poca agua).",s.
champshu,"formarse masa de tierra, raíces y grama.",v.
champaqara,V. kánhara.,ref
chancha,caminar lentamente.,v.
chanqi,(1) golpear con piedra o martillo.,v.
chanqara,practicar abertura a golpes; romper el huevo para freír; golpear calabaza para abrirla.,v.
chanqshu,golpear con piedra o martillo.,v.
chanqi,"(2) prender, encender (fogón, fósforo).",v.
chanta,"hincar, punzar; inyikshunha chantma = ponle inyección.",v.
chapana,"chapana, pasta de chancaca y yuca.",s.
chaqi,"secarse (planta); morir, extinguirse (animales o personas).",v.
chaquru,"secarse (planta); morir, extinguirse (animales o personas).",v.
chaqshu,"secarse completamente, secarse todos(as) (plantas); extinguirse todos(as), morir todos(as).",v.
chaqshuya,"hacer secarse completamente, hacer secarse todos(as); hacer morir a todos(as), exterminar.",v.
charaka,árbol grande de tallo recto.,s.
charki,"cecina, carne seca y deshidratada, charqui.",s.
chawara,soga (de maguey). V. matya.,s.
chawcha,variedad de papa pequeña que se desarrolla en menos tiempo que las otras.,s.
chawi,"arbusto de tallo ramificado, de flores moradas.",s.
chaaka,puente.,s.
chaaki,"seco(a); v. i. secarse, secar; chaaki janchi = carne seca, chaaki naphra = hoja seca, chaaki yapu = chacra seca.",adj.
chaakiya,"secar, hacer secar.",v. t.
chaakiynushu,lugar donde se tiende la ropa.,s.
chaakpta,"sentir mucha sed; uma chaakptawutu = sentí mucha sed, me dio mucha sed.",v.
chaakshishi,"secarse (con toalla), secarse. (Esta palabra está formada por chaaki y los sufijos -shu (1) y -shi, el segundo de los cuales ha producido una asimilación regresiva, por lo cual en lugar de chaakshushi tenemos chaakshishi; esto sucede con muchos verbos.)",v.
chaakshu,"secarse, marchitarse; enronquecer (voz, garganta); kunknha chaakshki = mi garganta (mi voz) ha enronquecido;",v. i.
chaakshuta,"secado(a), seco(a), marchito(a), ronco(a).",adj.
chaaktataya,tender la ropa (en el suelo o sobre piedras).,v.
chaakuru,"dejar secar, orear.",v.
chityawarqa,arbusto que florece en época de lluvia. Es de flores blancas y hojas como las de la vid.,s.
chifliya,"soplar el viento, azotar el viento; tiritar.",v.
chiji,"jeme (medida, estirando el pulgar y el índice). (TMX-JCT anotan que chiji es ""cuarta"", pero en jacaru ""cuarta"" es ámpara). V. ámpara.",s.
chijlliku,grillo.,s.
chika,me voy (se dice para despedirse).,p. e.
chikara,"me voy, ya me voy (expresa algo más de cortesía o afecto que chika).",p. e.
chikata,"ensartar, poner en sarta; pasar el hilo por el ojo de la aguja.",v.
chikchiki,piar.,v.
chiku,"separar (corto tiempo) a la cría de la madre (hablando de terneros, cabritos). (No es destete.)",v.
chikuchiku,baile en la fiesta de la herranza.,s.
chilinu,"crespo(a), ondulado(a); chilinu nuk’uta = pelo ondulado, cabello crespo; chilinu trarka = variedad de ortiga pequeña, de hojas dentadas pequeñas.",adj.
chilintr’a,encres-parse.,v.
chilu,cordón para ajustar la faja (V. wak’a); pedúnculo (de flor).,s.
chillaykuna,lorito (de raza pequeña).,s.
chilli,"destemplarse (diente, al probar algo ácido o agrio).",v.
chillitaya,"yerba de hojas pequeñas y flores rojas o amarillas. Es buena para el dolor de estómago, el mal de altura y el aire (V. ayri).",s.
chillka,arbusto frondoso; se emplea para leña. Sus flores son entre blancas y amarillas.,s.
chima,"(1) barriga, vientre; chima usu = dolor de barriga, doler la barriga; chimnha uskutu = me duele la barriga.",s.
chimini,"con barriga, embarazada, encinta.",adj.
chiminiwt’a,"salir embarazada, quedar encinta.",v.
chimatha,de barriga; chimatha jala = caer de barriga.,adv.
chima,(2) empujar.,v.
chimaya,hacer empujar.,v.
chimarpaya,"botar, arrojar (a zanja o precipicio, o desde borde de andén).",v.
chimkata,dar un empujón (para que algo ruede o se mueva).,v.
chimnatsa,empujar hacia abajo.,v.
chimuru,empujar hacia adentro.,v.
china,"dibujo (en Cachuy, según aparece en el folleto Lluqalluñ um umki, de Valerio Luciani, publicado en 1982 en Gainesville, Florida).",s.
Chinchaya,Chincha (ciudad del dpto. de Ica).,s.
chinki,"hermana (de mujer o varón); hermanas y primas del que inaugura casa (datos de Brígido Varillas: Apuntes para el Folklore de Yauyos, Lima, 1955).",s.
chinqi,"vulva, vagina (de mujer o demás hembras).",s.
chiñanqarwa,alacrán; ciempiés.,s.
chiñwi,"murciélago, vampiro; gusano grande de la papa.",s.
chipa,"red o malla que sirve para cargar; red, redecilla.",s.
chiwa,red para pescar (TMX-JCT).,s.
chipaqa,humita (en Cachuy). V. parpa.,s.
chipchi,"brillar, resplandecer.",v.
chipi,voz para llamar a pollos y gallinas; s. gallina (en Cachuy). V. wallpa.,p. e.
chipriku,saco sin mangas (u. a.).,s.
chiqa,"verdad; adj. verdadero(a), de verdad, cierto(a).",s.
chiquru,llevar la manta cruzada al cuello.,v.
chiqurqha,volver a cargar al costado cruzando la manta al cuello.,v.
chirimuya,chirimoya.,s.
chirqi,paso.,s.
chirqa,"dar pasos; crecer en determinada dirección (raíces, plantas).",v.
chirqkata,atravesar o cruzar zanja o acequia de un salto o de un paso largo.,v.
chirqkipa,"dar un paso pasando por encima (de obstáculo, tronco, zanja, acequia).",v.
chirqnatsa,bajarse por un andén o muro.,v.
chirqpta,dar los primeros pasos (niño(a) que aprende a caminar).,v.
chita,"arrugado(a), rugoso(a), con arrugas.",adj.
chitshu,"arrugarse, ponerse arrugado(a); chitshuta. adj. arrugado(a), con arrugas.",v.
chiwatu,"cabra, chivo.",s.
chiwchi,pollo(a).,s.
chiwchuña,pollito(a).,s.
chiwi,chivillo (pájaro negro).,s.
Chiwri,topónimo (quebrada en las alturas de Ayza).,s.
chuchart’a,"enfriarse; chuchart’ata. adj. enfriado(a), frío(a).",v.
chuchu,tartamudo(a). (Es de uso limitado y quizá se originó en el remedo del habla de personas afectadas por la uta.),s. y adj.
chuchuqa,maíz cocido y puesto a secar.,s.
chujchu,paludismo.,s.
chujllu,"mazorca de maíz, choclo; chujllu nuk’uta = cabellos del choclo. (Forma rec.: chuqllu.)",s.
chuki,"cornear; dar cabezazos; embestir, arremeter.",v.
chuku,"cornear; dar cabezazos; embestir, arremeter.",v.
chukishi,"cornearse, embestirse (uno(a) a otro(a)).",v.
chukllaya,trampa (de cazar). (JMBF),s.
chukupa,"rojo(a), colorado(a); chukupa nanra = cascajal o pedregal rojo, chukupa nanq’a = tierra roja, chukupa qala = piedra roja, chukupa qajlla = mejilla(s) colorada(s) o sonro-sada(s), chukupa waka = vaca roja.",adj.
chukupshu,"enrojecer, ponerse rojo(a), sonrojarse.",v. i.
chulu,"cholo, muchacho, hombre (vocativo en el trato, no tiene contenido ofensivo).",s.
chulla,rocío; gotas de agua que quedan en el pasto u hojas.,s.
chullpi,avispa.,s.
chumalla,menudo(a) (granos).,adj.
chumpa,chompa.,s.
chumpi,maíz de granos amarillos. Es lo mismo que kanta (1).,s.
chumpullu,borbotar.,v.
chunchu,salvaje (de la selva).,adj. y s.
chunqi,picar (ave).,v.
chunqchunqara,picar o picotear aquí y allá.,v.
chunqpta,"picotear todo sin dejar nada sano, picar o picotear en todas partes del cuerpo.",v.
chunyi,"calentar (alimentos); v. i. ser abrigado(a) (el clima, un lugar).",v. t.
chunypta,calentar todo lo que está para calentar.,v.
chuñu,papa deshidratada (por frío y sol); harina de maíz.,s.
chupi,"sopa (con queso, papa, culantro y habas).",s.
chupu,"forúnculo, divieso, chupo.",s.
chuqa,variedad de cactus de tallo delgado.,s.
chuqtata,V. chuqu.,ref
chuqt’a,V. chuqu.,ref
chuqu,jalar.,v.
chuqchuqara,jalonear para acá y para allá; manosear.,v.
chuqaya,hacer jalar.,v.
chuqpta,jalar lo que está cayéndose o colgado.,v.
chuqkata,jalar suavemente.,v.
chuqtata,"estirar; estirar y clavar (cuero en la pared); jalar, tensar (cuerda, soga); dejar tendido(a) o inconsciente (por agresión), dejar muerto(a) (por agresión).",v.
chuqtatishi,"estirarse, tensarse; extenderse (territorio).",v.
chuqt’a,dar un ajustón (con soga o cuerda); kunka chuqt’a = ahorcar.,v.
chuqullu,"fantasma, aparecido; espíritu (que queda de un visitante y que se considera maligno).",s.
chuqalla,"fantasma, aparecido; espíritu (que queda de un visitante y que se considera maligno).",s.
chuschu,paludismo (en Cachuy). V. chujchu.,s.
chushpi,mosca; zancudo (en Cachuy). V. wanhi.,s.
chushu,(1) rincón; falda de cerro; chushu nawshishi = darse contra la pared. chushu (2) o chushchushu. intj. se usa al azuzar al perro para que ahuyente al ganado.,s.
chutu,"rudo(a), torpe.",adj.
chuychuya,piojillo de las aves.,s.
chuyu,olla pequeña.,s.
ch’ajlla,cáscara o corteza de calabaza cocida.,s.
ch’ajlli,acariciar.,v.
ch’ajma,"arar, romper la tierra y removerla (después de regar, para siembra de papas en las alturas). V. thara.",v.
ch’aka,"arbusto de las alturas, grande y frondoso.",s.
ch’alli,"romperse, reventar (botella, vaso, etc.).",v. i.
ch’allaya,"azotar, castigar.",v.
ch’ama,"noche, oscuridad (nocturna); v. i. oscurecer, anochecer.",s.
ch’amja,de noche.,adv.
